sat,lat,lon,rise_time,set_time,incidence_angle,reward
smallsat00,0.35453984870494387,-1.7940893879719209,315.64075606704694,318.13475765074116,0.3177763511918663,0.023916487048383808
smallsat00,0.4188790204786391,-1.7234264170793518,373.75338390559875,376.2752352916875,0.4920188325594782,0.2539905837202609
smallsat00,0.51404212055925,-1.7636926115461393,459.0882346133503,461.58554534754563,0.1390239857032435,0.003774805838681746
smallsat00,0.7759090875070367,-1.7522751388184912,695.6143009176814,698.1484094990523,0.35521212887617304,0.02348188469058753
smallsat00,0.831048122647986,-1.7848674172702335,745.0912495952641,747.6137577256396,0.10522787641031008,0.44738606179484497
smallsat00,0.8343282944441841,-1.7857023827843876,748.0529408985822,750.5755548823788,0.09969798728954056,0.4501510063552297
smallsat00,0.8977628446132795,-1.7445111289074562,806.0993227618125,808.651674905319,0.4207111695785634,0.009958554283774916
smallsat00,0.9175581246433039,-1.7506925091593672,823.8869061094312,826.4359232222267,0.3797172512936041,0.003201486026989945
smallsat00,0.9518987343133529,-1.7844221837780496,854.4666148470629,857.000874942097,0.15123384634639378,0.4243830768268031
smallsat00,0.9676574866625349,-1.88173423795347,869.828531325061,872.3850897957993,0.4909811863384423,0.25450940683077883
smallsat00,0.9743516970085592,-1.7532193619438203,875.2996395054032,877.8511845482826,0.36096578736276624,0.31951710631861685
smallsat00,0.9899943849624835,-1.7385805873756432,889.8537513838386,892.4169176969954,0.4446844413098527,0.27765777934507363
smallsat00,1.0029798091302466,-1.8627480227515,901.2212397671356,903.7655244050634,0.3489422101237346,0.3255288949381327
smallsat00,1.0208795917794362,-1.8357188067575638,916.974970837553,919.5114649921485,0.16846567242418506,0.0065228324436138845
smallsat00,1.0264624288176676,-1.7934576835024536,921.9545805960626,924.4927839813981,0.10864485465922477,0.06743369081046567
smallsat00,1.0338171590191083,-1.8310741365521572,928.6442567103923,931.1807087497531,0.12957733039855018,0.43521133480072494
smallsat00,1.0454011885172756,-1.8180331236477179,939.066841818899,941.6035218927682,0.04140165484052106,0.01802612234794228
smallsat00,1.0572424620938945,-1.7827764953730512,949.9558713585461,952.499341442837,0.1801537770922261,0.036349521985061965
smallsat00,1.0675168314279488,-1.7717449673028953,959.4226709115703,961.9708559148535,0.24431487230402885,0.017881777176669767
smallsat00,1.0858497000777279,-1.781290644220951,975.9182501382244,978.4641831689466,0.18994252671481227,0.0038013297029696248
smallsat00,1.1045324897892375,-1.8801733900034114,993.4134658704445,995.9643898494933,0.3494530577400144,0.32527347112999283
smallsat00,1.1170037399593629,-1.8759332871186163,1004.5959364383392,1007.1453986318743,0.3166094613521007,0.34169526932394967
smallsat00,1.1276600222403395,-1.7536202640730036,1014.3264830005545,1016.8855293764511,0.32831185224085524,0.3358440738795724
smallsat00,1.1390128654257872,-1.7389224973761088,1024.9859615873263,1027.5526322650892,0.3919097191019874,0.3040451404490063
smallsat00,1.1503688502038882,-1.7506652471164517,1034.9946756328625,1037.5556695221333,0.33388184510920205,0.333059077445399
smallsat00,1.164281951775672,-1.7988175896353282,1046.9136178327865,1049.4603225884173,0.10150688616912631,0.011740609518428027
smallsat00,1.2123243734582578,-1.8214451550689046,1090.4367296323712,1092.9835499596563,0.0063300252614454525,0.4968349873692773
smallsat00,1.2219334232814532,-1.8705748121557273,1099.4833563877585,1102.0324823508638,0.20023968383942853,0.006805960290526464
smallsat00,1.2262028826042675,-1.858642676738251,1103.2104445446669,1105.7583325172197,0.14789363011731507,0.00292726941600365
smallsat00,1.2364036863103507,-1.8914615163801944,1112.9254305036845,1115.4781667608775,0.26994189639857263,0.00290003414020607
smallsat00,1.268508354675671,-1.7239864757830234,1142.7787312286882,1145.3487640951066,0.36444216055228346,0.002803869335030176
smallsat00,1.2419927018141337,1.3613608308128566,1713.5944984032076,1716.1399493798417,0.3412318605119279,0.32938406974403606
smallsat00,1.1656205844053658,1.217464542638306,1783.4986906290783,1786.0385747761106,0.2467206417952421,0.37663967910237894
smallsat00,1.1624259337425151,1.211199159689497,1786.2827850324977,1788.8246598135736,0.27657045861525825,0.3617147706923709
smallsat00,0.8798277539533232,1.2024227715458446,2042.0965256826516,2044.616792772418,0.36026099204066253,0.03034175491583144
smallsat00,0.8095782515605519,1.3020519771960897,2105.2938177955307,2107.808765284923,0.45786059220435543,0.35095014946794917
smallsat00,0.7086499275348755,1.1779773409765604,2196.239523953075,2198.762580695863,0.521177089074585,0.23941145546270748
smallsat01,0.7759090875070367,-1.7522751388184912,127.56159684155278,130.08997631903767,0.011458817500557144,0.03600069278426471
smallsat01,0.8299586881288912,-1.7699818531458242,176.4579365970024,178.99311197204477,0.11841995405953505,0.44079002297023245
smallsat01,0.8343282944441841,-1.7857023827843876,180.5585352577631,183.0980013656539,0.24327805862011945,0.3783609706899403
smallsat01,0.9003780983243459,-1.7231422425705418,240.42007313406023,242.97532192801077,0.2836883099127813,0.113441088506296
smallsat01,0.9055772072732343,-1.7392877075220885,244.9226949706212,247.4709945870341,0.1656483082073874,0.14004620958462063
smallsat01,0.9371782608828904,-1.7080410255637555,274.07492276461954,276.6447021991559,0.38717950179499366,0.48868430971260984
smallsat01,0.9427863702886905,-1.7151432589823121,279.0030837100632,281.56852464539776,0.34118094103661306,0.32940952948169344
smallsat01,0.9519884442369054,-1.7739289152492093,286.8639019281493,289.4125593817107,0.07249883371279255,0.46375058314360373
smallsat01,0.9596890114296297,-1.7067948255712475,294.51717603961214,297.09031274921153,0.3932379013389342,0.3033810493305329
smallsat01,0.9743516970085592,-1.7532193619438203,307.13037964864026,309.6835014757191,0.0857998175282533,0.45710009123587336
smallsat01,0.9819730262532428,-1.7544711120833507,314.0314634728092,316.585228927176,0.08059801161022534,0.4597009941948873
smallsat01,0.9899943849624835,-1.7385805873756432,321.4319547179847,323.9911914317431,0.19019023608278982,0.4049048819586051
smallsat01,0.9949556578942027,-1.7236445832358511,326.14908118636004,328.71552227202375,0.28648731558474394,0.35675634220762803
smallsat01,1.0013955737682114,-1.7169673025835712,332.11820925168047,334.6890564282706,0.3274729864290483,0.33626350678547584
smallsat01,1.0050185282295012,-1.7154427574819542,335.43667063206004,338.0087697888867,0.3364593920799485,0.3317703039600257
smallsat01,1.0230917616997528,-1.7171144338395143,351.7992345867244,354.3722192107497,0.32457058238837994,0.33771470880581
smallsat01,1.0338171590191083,-1.8310741365521572,361.7450453588861,364.31545997318705,0.376259364321045,0.3118703178394775
smallsat01,1.0516929433910829,-1.8291685162616595,377.86738667143294,380.437345283122,0.3491295858180888,0.00359605903835506
smallsat01,1.070240435178978,-1.6979547329098963,395.0550200851466,397.64368134938445,0.41794330495765986,0.29102834752117007
smallsat01,1.0743585395490587,-1.700241114230009,398.7297052495463,401.31712982473084,0.4050147455839682,0.2974926272080159
smallsat01,1.0781281016675162,-1.7050742799946317,402.0247265981447,404.6094467983953,0.3792983297398119,0.31035083513009404
smallsat01,1.0974783750981603,-1.820707456753964,419.13951621119566,421.7086587924664,0.26285190927537655,0.002940975165961006
smallsat01,1.117010721276371,-1.7432233377188733,436.63468634368604,439.20653183739887,0.17225243849095415,0.4138737807545229
smallsat01,1.1276600222403395,-1.7536202640730036,446.2065247837434,448.7769482219491,0.11785727267366922,0.4410713636631654
smallsat01,1.1390128654257872,-1.7389224973761088,456.6668280924335,459.2420307861847,0.1938749247409774,0.4030625376295113
smallsat01,1.1503688502038882,-1.7506652471164517,466.8537387793754,469.4270551477285,0.1342864536008149,0.43285677319959254
smallsat01,1.1538443243433845,-1.7510928527831904,470.00657628190174,472.5802070487955,0.1322580449376542,0.4338709775311729
smallsat01,1.164281951775672,-1.7988175896353282,479.4408889349831,482.0117114399442,0.10287020029789666,0.011722795092707385
smallsat01,1.1712628324513361,-1.6637441328158273,487.8376109332124,490.45070444187536,0.5097001008356862,0.006722992217341071
smallsat01,1.2123243734582578,-1.8214451550689046,523.2442747055262,525.8207501225421,0.17525261824649407,0.41237369087675296
smallsat01,1.2219334232814532,-1.8705748121557273,532.8750093615798,535.4621771059743,0.36282600697348544,0.005422350680655639
smallsat01,1.2419080009855357,-1.847104531946119,550.4476424854902,553.0295256313046,0.2532148596043602,0.00766674517968177
smallsat01,1.269074975817331,-1.6472945442421205,577.0041408496686,579.619679393972,0.47311447312441424,0.006269762141310513
smallsat01,1.2419927018141337,1.3613608308128566,1147.994623512243,1150.587541650583,0.1867958189744039,0.40660209051279805
smallsat01,1.2387718712125033,1.3669467570838645,1150.840483803218,1153.4339843434996,0.2107586849977147,0.39462065750114267
smallsat01,1.2264885930028178,1.4404303545805817,1160.071081003154,1162.686185455816,0.49058919839217896,0.2547054008039105
smallsat01,1.1656205844053658,1.217464542638306,1216.308870961023,1218.9251794776378,0.42762607948160714,0.28618696025919643
smallsat01,1.1624259337425151,1.211199159689497,1219.0099006415396,1221.6299383887624,0.45496467386685613,0.27251766306657194
smallsat01,0.9564040748845742,1.3419036734188223,1407.2322289550493,1409.814172755361,0.32078578488624443,0.04452407663387528
smallsat01,0.8095782515605519,1.3020519771960897,1540.6806151937094,1543.2426384523849,0.13651590754877546,0.558970380959988
smallsat02,1.269074975817331,-1.6472945442421205,7.814650046555928,10.408546970971948,0.3440191240895947,0.007805953763041854
smallsat02,1.2419927018141337,1.3613608308128566,579.8420930810034,582.4346208499792,0.02088776477246681,0.4895561176137666
smallsat02,1.2387718712125033,1.3669467570838645,582.7561928065182,585.3486160422583,0.04469888170423352,0.47765055914788324
smallsat02,1.2264885930028178,1.4404303545805817,592.8839586603542,595.486057808702,0.34558404095820267,0.32720797952089864
smallsat02,1.2170421729593235,1.4660814585971425,600.6785451142546,603.2902384208053,0.44981178105152764,0.2750941094742362
smallsat02,0.9564040748845742,1.3419036734188223,839.1346613382221,841.7201259808131,0.03338688296660031,0.06336374525214576
smallsat02,0.8095782515605519,1.3020519771960897,972.0456395569838,974.6337673504718,0.21756534585457735,0.506503594597104
smallsat02,0.7646067541501407,1.3613554202921756,1012.6064493549871,1015.194194792755,0.32006961008205936,0.3399651949589703
smallsat02,0.7415104107327725,1.3513575285649293,1033.6380837469787,1036.2211573957732,0.2548635774323906,0.15389377048931094
smallsat02,0.4322328836514981,1.317585355178961,1313.291339226434,1315.8642621269612,0.16692540743351703,0.4165372962832415
smallsat02,0.38789227040580654,1.337434810228967,1353.1152989762595,1355.7042557545244,0.41064513454043294,0.29583732235604204
smallsat03,1.241953431905964,1.3616906980414836,11.791523230200216,14.368960509027202,0.1445488022946765,0.42772559885266176
smallsat03,1.2387718712125033,1.3669467570838645,14.73009500404049,17.30641436434323,0.12391414263298747,0.43804292868350625
smallsat03,1.2338140889392883,1.4381493837811503,19.12453580051139,21.698193255635065,0.16849386127069302,0.4157530693646535
smallsat03,1.2264885930028178,1.4404303545805817,25.736656322716655,28.310289549987978,0.18350766600562102,0.4082461669971895
smallsat03,1.2170421729593235,1.4660814585971425,33.86277810913581,36.440510028819155,0.29523737172975756,0.3523813141351212
smallsat03,0.9560423204905126,1.4501820327102497,270.1069709202128,272.68105439790236,0.4758978725583507,0.26205106372082465
smallsat03,0.8095782515605519,1.3020519771960897,402.64051102693367,405.2218290768777,0.5253552623454197,0.30725794736331047
smallsat03,0.7646067541501407,1.3613554202921756,444.3073094770178,446.8431670383262,0.0432473108604616,0.4783763445697692
smallsat03,0.7415104107327725,1.3513575285649293,465.12971635502356,467.6661049519108,0.12282695670855528,0.1811634258040254
smallsat03,0.5849980624200577,1.3925421850972866,606.0603778143359,608.5978018652335,0.37949186981183214,0.31025406509408393
smallsat03,0.38999120336425497,1.3402041241531064,781.9899677111342,784.5047071590773,0.01570878727038316,0.4921456063648084
smallsat03,0.384938126113881,1.337763630260043,786.5350771154946,789.0500651076308,0.03957028381528258,0.4821050477384294
smallsat03,0.33175584941051134,1.3647195424253946,834.2771711173142,836.8003677530613,0.3094912920574274,0.3452543539712863
smallsat04,0.5849980624200577,1.3925421850972866,38.74185432472006,41.249197789318366,0.0330307615301572,0.4834846192349214
smallsat04,0.4002526921684304,1.395240638653795,205.04755929954808,207.53808125048818,0.13367624868337905,0.4331618756583105
smallsat04,0.384938126113881,1.337763630260043,218.50934956259218,221.0294872266781,0.47953518934112704,0.2612567147397695
smallsat04,0.33175584941051134,1.3647195424253946,266.62319841378957,269.11115685642307,0.1685184549261694,0.4157407725369153
smallsat04,0.28926772863288663,1.384297947842566,304.8275339811296,307.3092183969433,0.09598507351674607,0.452007463241627
smallsat05,0.5818127841752917,-2.0217094170706114,3355.867427596187,3358.3476637767117,0.3412723281402847,0.021010338669856236
smallsat05,0.62863602356219,-2.002503621995448,3397.806789265077,3400.2811686452014,0.11801089029369587,0.02930476778670044
smallsat05,0.646722329548538,-1.942486880287365,3414.5829824318407,3417.089267970108,0.45972789495461586,0.27013605252269207
smallsat05,0.7043909401875752,-1.9528858137701348,3466.416818464272,3468.9203564836916,0.3888026586332971,0.022668062548714625
smallsat05,0.7143630534017695,-1.9775894134423728,3475.080561029451,3477.5683838740406,0.1766483742101244,0.02130806562490005
smallsat05,0.7466354828147916,-1.9700178435346631,3504.2772903262035,3506.773475963617,0.2567959703931734,0.004936856634001613
smallsat05,0.8352547152111427,-1.991768869711303,3584.0912329062207,3586.589571900214,0.10574757335213045,0.4474123741004621
smallsat05,0.8382120010957219,-1.992267859344448,3586.7594670706158,3589.25804402123,0.10297519627480263,0.44851240186259866
smallsat05,0.8427201865536232,-2.0337361842401327,3590.981269388782,3593.482104503823,0.23589304756288282,0.38205347621855856
smallsat06,0.62863602356219,-2.002503621995448,2837.33971333215,2839.9047711931253,0.4890822259712417,0.01697563672979627
