sat,lat,lon,rise_time,set_time,incidence_angle,reward
smallsat00,0.35453984870494387,-1.7940893879719209,315.64075606702727,318.1347576507282,0.3177763511918663,0.0
smallsat00,0.4188790204786391,-1.7234264170793518,373.75338390560046,376.27523529164824,0.4920765451850047,0.2539617274074977
smallsat00,0.51404212055925,-1.7636926115461393,459.0882346133707,461.58554534754717,0.1390239857032435,0.003774805838681746
smallsat00,0.7759090875070367,-1.7522751388184912,695.6143009179193,698.1484094990524,0.35521212887617304,0.02348188469058753
smallsat00,0.8297345878529351,-1.7802337426391137,743.9336573723252,746.4574884936121,0.14329738017464314,0.42835130991267845
smallsat00,0.8343282944441841,-1.7857023827843876,748.0528982254928,750.575554882359,0.10063702505670366,0.44968148747164816
smallsat00,0.8977628446132795,-1.7445111289074562,806.0993227620266,808.6516749053152,0.4207111695785634,0.009958554283774916
smallsat00,0.9187808499573739,-1.7584042988191815,824.8328792639035,827.3766141093266,0.32809206974441824,0.006896462996143291
smallsat00,0.9518987343133529,-1.7844221837780496,854.4666537531823,857.0008749421214,0.15123384634639378,0.4243830768268031
smallsat00,0.9676574866625349,-1.88173423795347,869.8285313250736,872.3850897959105,0.4909811863384423,0.25450940683077883
smallsat00,0.9819730262532428,-1.7544711120833507,882.1805558954907,884.7318193899285,0.3526699115085822,0.3236650442457089
smallsat00,0.9899943849624835,-1.7385805873756432,889.8537513837742,892.4169176970735,0.4446844413098527,0.27765777934507363
smallsat00,1.0067657773436727,-1.8544446188351371,904.4760843231351,907.0169259093987,0.29557567525933465,0.3522121623703327
smallsat00,1.0264624288176676,-1.7934576835024536,921.9546552866209,924.4927839813681,0.10942974643709569,0.0673743113927944
smallsat00,1.0338171590191083,-1.8310741365521572,928.6441614776934,931.1807087497551,0.12996801775223546,0.4350159911238823
smallsat00,1.0454011885172756,-1.8180331236477179,939.066808050946,941.6035218927727,0.04140165484052106,0.01802612234794228
smallsat00,1.0572424620938945,-1.7827764953730512,949.9558875219324,952.4993414428424,0.1801537770922261,0.036349521985061965
smallsat00,1.07349271661373,-1.7955861997917237,964.5763102672543,967.1176069159723,0.1062575836149459,0.007168707921824519
smallsat00,1.0910908365550043,-1.777290995347203,980.72421170285,983.2718028061317,0.21233822521355786,0.01734798803574646
