sat,lat,lon,rise_time,set_time,incidence_angle,reward
smallsat00,0.35453984870494387,-1.7940893879719209,315.64075606702727,318.1347576507282,0.3177763511918663,0.0
smallsat00,0.4188790204786391,-1.7234264170793518,373.75338390560046,376.27523529164824,0.4920765451850047,0.2539617274074977
smallsat00,0.51404212055925,-1.7636926115461393,459.0882346133707,461.58554534754717,0.1390239857032435,0.003774805838681746
smallsat00,0.7759090875070367,-1.7522751388184912,695.6143009179193,698.1484094990524,0.35521212887617304,0.02348188469058753
smallsat00,0.831048122647986,-1.7848674172702335,745.0912492130788,747.6137577256421,0.10615103833248454,0.44692448083375774
smallsat00,0.8343282944441841,-1.7857023827843876,748.0528982254928,750.575554882359,0.10063702505670366,0.44968148747164816
smallsat00,0.8977628446132795,-1.7445111289074562,806.0993227620266,808.6516749053152,0.4207111695785634,0.009958554283774916
smallsat00,0.9187808499573739,-1.7584042988191815,824.8328792639035,827.3766141093266,0.32809206974441824,0.006896462996143291
smallsat00,0.9518987343133529,-1.7844221837780496,854.4666537531823,857.0008749421214,0.15123384634639378,0.4243830768268031
smallsat00,0.9676574866625349,-1.88173423795347,869.8285313250736,872.3850897959105,0.4909811863384423,0.25450940683077883
smallsat00,0.9743516970085592,-1.7532193619438203,875.2996395053852,877.8511845482878,0.36096578736276624,0.31951710631861685
smallsat00,0.9899943849624835,-1.7385805873756432,889.8537513837742,892.4169176970735,0.4446844413098527,0.27765777934507363
smallsat00,1.0067657773436727,-1.8544446188351371,904.4760843231351,907.0169259093987,0.29557567525933465,0.3522121623703327
smallsat00,1.0264624288176676,-1.7934576835024536,921.9546552866209,924.4927839813681,0.10942974643709569,0.0673743113927944
smallsat00,1.0338171590191083,-1.8310741365521572,928.6441614776934,931.1807087497551,0.12996801775223546,0.4350159911238823
smallsat00,1.0454011885172756,-1.8180331236477179,939.066808050946,941.6035218927727,0.04140165484052106,0.01802612234794228
smallsat00,1.0572424620938945,-1.7827764953730512,949.9558875219324,952.4993414428424,0.1801537770922261,0.036349521985061965
smallsat00,1.0616282476113532,-1.7272701556910186,955.1566566486621,957.7306061397342,0.4805460819651377,0.03320384074340042
smallsat00,1.0675168314279488,-1.7717449673028953,959.4226851362614,961.9708559147778,0.24431487230402885,0.017881777176669767
