sat,lat,lon,rise_time,set_time,incidence_angle,reward
smallsat00,0.3188989512888664,-1.7783565363088383,283.5140030350282,285.9983647518339,0.17228278821251675,0.007946361138897101
smallsat00,0.34888403945068636,-1.764055186244949,310.445347922311,312.9288806123274,0.019991543644814938,0.006784925212832397
smallsat00,0.35453984870494387,-1.7940893879719209,315.64075606704694,318.13475765074116,0.3177763511918663,0.023916487048383808
smallsat00,0.41816165524948495,-1.7220536981693657,373.1277789562284,375.6514846573102,0.5038507611755537,0.0021493185025875015
smallsat00,0.41816165524948495,-1.7220536981693657,42168.080978455306,42170.56746060249,0.4811140543238012,0.002247813916669293
smallsat00,0.41816165524948495,-1.7220536981693657,85465.88317971476,85468.3811777951,0.3297541376225622,0.0029035050758190605
smallsat00,0.4188790204786391,-1.7234264170793518,373.75338390559875,376.2752352916875,0.4920188325594782,0.2539905837202609
smallsat00,0.4188790204786391,-1.7234264170793518,42167.41284215016,42169.90153164374,0.4936398609465926,0.2531800695267037
smallsat00,0.4188790204786391,-1.7234264170793518,85466.5417370312,85469.04095354147,0.3431353693741774,0.3284323153129113
smallsat00,0.4635835872332496,-1.73080301625632,413.94217711609724,416.46023926812785,0.44348150105507533,0.002240543476752267
smallsat00,0.4635835872332496,-1.73080301625632,85506.83449283907,85509.33975681114,0.3800776514860607,0.0024958073751171197
smallsat00,0.51404212055925,-1.7636926115461393,459.0882346133503,461.58554534754563,0.1390239857032435,0.003774805838681746
smallsat00,0.7193302255463606,-1.7745352426313514,644.1948822348456,646.7092968937457,0.14542141893063162,0.0031132297708357094
smallsat00,0.7686392501204119,-1.7357063093502876,689.4019544311585,691.9511789233942,0.47837131804648936,0.003972202413075983
smallsat00,0.7686392501204119,-1.7357063093502876,85781.7333362542,85784.24949301014,0.18298496928690897,0.006221569458880188
smallsat00,0.7759090875070367,-1.7522751388184912,695.6143009176814,698.1484094990523,0.35521212887617304,0.02348188469058753
smallsat00,0.7759090875070367,-1.7522751388184912,85788.50427780193,85791.02779800947,0.3163696699814522,0.02489644935861547
smallsat00,0.8291383833804545,-1.7703274632443036,743.4908382534908,746.0188698041123,0.22404906964962862,0.02914523424458018
smallsat00,0.8291383833804545,-1.7703274632443036,85836.88316574428,85839.41852565264,0.4084094384381892,0.022220535885969322
smallsat00,0.8295056006550734,-1.7755819165837732,743.7663966780175,746.2920498852843,0.18159418681671316,0.40920290659164343
smallsat00,0.8295056006550734,-1.7755819165837732,85837.33985778662,85839.87917351561,0.4447777854978302,0.2776111072510849
smallsat00,0.8297345878529351,-1.7802337426391137,743.9336083427138,746.4574884935623,0.14329738017464314,0.42835130991267845
smallsat00,0.8297345878529351,-1.7802337426391137,85837.66757502587,85840.2107431994,0.47607525763278286,0.26196237118360854
smallsat00,0.8299586881288912,-1.7699818531458242,744.2371218949758,746.7653887324293,0.22709019755794338,0.3864549012210283
smallsat00,0.8299586881288912,-1.7699818531458242,85837.61549751957,85840.15060602584,0.4051991454781694,0.2974004272609153
smallsat00,0.8308549146997902,-1.767271356817477,745.0824550183678,747.6122579554109,0.2490374797895812,0.3754812601052094
smallsat00,0.8308549146997902,-1.767271356817477,85838.36463690558,85840.89805757269,0.3849525899255183,0.30752370503724086
smallsat00,0.831048122647986,-1.7848674172702335,745.0912495952641,747.6137577256396,0.10522787641031008,0.44738606179484497
smallsat00,0.831048122647986,-1.7848674172702335,85838.98230274154,85841.52960513317,0.5052422630480239,0.24737886847598806
smallsat00,0.8343282944441841,-1.7857023827843876,748.0529408985822,750.5755548823788,0.09969798728954056,0.4501510063552297
smallsat00,0.8343282944441841,-1.7857023827843876,85841.96483756232,85844.51272442784,0.5076896871959977,0.24615515640200114
smallsat00,0.8368091054429689,-1.8579028142150387,751.0668786342875,753.6105229272221,0.4668742214070957,0.2665628892964521
smallsat00,0.8368091054429689,-1.8579097955320465,751.067064633186,753.6107147874841,0.4669207787575721,0.26653961062121395
smallsat00,0.8377772046724663,-1.857284845486785,751.9240078129808,754.4669328688615,0.4619793983885809,0.014599906385528006
smallsat00,0.8743008721709105,-1.8491399872796725,784.6901624905759,787.2268179037791,0.37423678404403127,0.006342527369191046
smallsat00,0.8853521573681985,-1.8301049901251094,794.3457797448925,796.8739929609649,0.2271278461557541,0.005511093705012036
smallsat00,0.8948083338022107,-1.8651386874944182,803.5938876326614,806.141374610212,0.46168117397766134,0.00702900835098235
smallsat00,0.8977628446132795,-1.7445111289074562,806.0993227618125,808.651674905319,0.4207111695785634,0.009958554283774916
smallsat00,0.8977628446132795,-1.7445111289074562,85898.44795922472,85900.97404813972,0.161375838606291,0.014416787958519252
smallsat00,0.9052804663938094,-1.8220146560038295,812.2717372417543,814.7990354606806,0.15155782516707744,0.007717712836338541
smallsat00,0.9050927736860506,-1.7375068433665235,812.9270618570902,815.4862113557912,0.4646820173945636,0.0028555645585449326
smallsat00,0.9050927736860506,-1.7375068433665235,85905.02291139419,85907.54741555,0.10315922110432074,0.004784047661555851
smallsat00,0.9061503035864187,-1.8182710992912268,813.0291496503295,815.5559369838019,0.12268231321374226,0.004517308769262441
smallsat00,0.9055772072732343,-1.7392877075220885,813.3165190765269,815.8740609590243,0.4535511142998719,0.09172162761439509
smallsat00,0.9055772072732343,-1.7392877075220885,85905.47200567125,85907.99767736331,0.11630121088966774,0.14832913631843234
smallsat00,0.9175581246433039,-1.7506925091593672,823.8869061094312,826.4359232222267,0.3797172512936041,0.003201486026989945
smallsat00,0.9175581246433039,-1.7506925091593672,85916.40496581039,85918.93356558222,0.19337856922765068,0.004163242078026353
smallsat00,0.9187808499573739,-1.7584042988191815,824.8328792639783,827.376614109327,0.32809206974441824,0.006896462996143291
smallsat00,0.9187808499573739,-1.7584042988191815,85917.60864485695,85920.13942478328,0.2482613758683044,0.007715845238087724
smallsat00,0.923024897286278,-1.7660477762920734,828.5420935008445,831.0816335098166,0.2755914315581282,0.0062801393493453995
smallsat00,0.923024897286278,-1.7660477762920734,85921.5655623543,85924.09952830205,0.2984390914999713,0.006082065369422915
smallsat00,0.9278182346373708,-1.7329365765471283,833.6566926195976,836.2216091122777,0.48915346751369126,0.042643084581472125
